Date,Class,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_vpt,volume_nvi,volatility_bbh,volatility_bbl,volatility_bbm,volatility_kcc,volatility_kch,volatility_kcl,volatility_dch,volatility_dcl,trend_macd,trend_macd_signal,trend_macd_diff,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_mfi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,others_dr,others_dlr,others_cr,Vol_Max,Clo_Max,Ope_Max,Hig_Max,Low_Max,Vol_Min,Clo_Min,Ope_Min,Hig_Min,Low_Min,Support,Resistance
4/13/2017 0:00,0,-0.004686036,-0.00200034,-0.005389913,-0.006494894,0.134563414,-138972135.3,8098582462,-0.111280574,-12329550.9,-7.66E-10,-961966.7902,51594.7752,237.2167114,232.7212886,234.969,234.9815,236.615,233.348,237.03,232.51,-0.311073526,-0.006331605,-0.304741921,234.7230327,235.0341062,0.970305312,1.012128816,0.041823505,-0.005050755,26.24344676,-150.5428849,0.571,-6.244296714,-2.288072246,-3.956224468,235.2375,233.57,235.7175,231.525,16,100,-84,24.33354973,36.98599807,12.55650527,42.08747651,15.57093426,39.04267589,-84.42906574,-1.516838235,-0.649489382,-0.651607741,59.86935969,0.853675353,0.986298464,0.988910522,0.987783816,0.986549559,0.853675353,0.986298464,0.988910522,0.987783816,0.986549559,0.97944311,1
4/20/2017 0:00,0,-0.001577691,0.003809321,0.002573119,0.008139136,0.347487101,-1222107.153,8107634326,0.006020517,13739156.55,-1.89E-09,627144.1269,51956.19225,236.7978139,232.5291861,234.6635,234.2506667,235.9316667,232.5696667,236.29,232.51,-0.34060872,-0.280197706,-0.060411014,234.368173,234.7087818,0.884177464,0.984884177,0.100706714,-0.022001517,26.23903603,29.2028386,0.1165,-8.130966793,-6.273759835,-1.857206957,234.89375,234.315,235.9525,232.10185,4,80,-76,57.73077707,34.182245,8.934479498,43.19473499,57.99180328,34.9726776,-42.00819672,-1.543602941,0.813913639,0.810619226,61.81521272,0.996681668,1,0.994858939,0.998264587,0.995952797,0.996681668,1,0.994858939,0.998264587,0.995952797,0.996127066,1.01217152
4/27/2017 0:00,0,0.001090101,-0.002421409,-0.001552339,0.000838926,-0.322211782,-61544087.01,8165860492,-0.078592806,-964396.95,4.02E-09,-5097.793319,52302.34616,238.8179538,231.7770462,235.2975,235.6599267,237.2831467,234.0367067,238.6,232.51,0.650950562,0.114619466,0.536331096,236.2833416,235.632391,1.066157013,0.841958248,0.224198765,-0.000969402,25.48655166,179.71447,-1.2675,-2.309156463,-6.658204292,4.349047829,235.8875,235.965,236.465,232.6375,100,60,40,71.28181183,44.29951662,11.30343373,56.21886134,86.75213675,88.14803018,-13.24786325,1.752282941,0.083892617,0.083857447,64.0567254,0.481590347,1,1,0.997578591,0.998447661,0.481590347,1,1,0.997578591,0.998447661,0.996117397,1.026192422
4/28/2017 0:00,0,0.000544457,-8.37E-05,-0.000210102,-0.00217938,0.106644909,-28492797.66,8102327647,-0.067756705,6774275.2,3.70E-09,-90299.16846,52302.34616,239.1460806,231.6829194,235.4145,236.17426,237.69948,234.64904,238.6,232.51,0.746055182,0.240906609,0.505148573,236.5597505,235.8136954,1.061763945,0.849972039,0.211791906,0.006616465,25.18313053,143.6122594,-2.9045,-0.410768806,-5.864465387,5.453696581,235.9375,235.965,236.465,232.6375,96,56,40,65.45445932,38.2204498,11.71406405,58.20870558,79.34472934,83.33333333,-20.65527066,2.468400588,-0.217937972,-0.218175802,63.6991835,0.532949506,0.99782062,1,0.997495095,0.998237885,0.532949506,0.99782062,1,0.997495095,0.998237885,0.993946479,1.022329097
5/9/2017 0:00,0,0.000875912,0.001125375,-0.000543546,-0.000917967,0.061536118,-793987.7275,8177163240,-0.009803365,2765897.94,7.18E-09,-55224.11009,52374.75797,241.8788562,231.6361438,236.7575,238.8295,239.836,237.823,239.7,232.51,1.18189584,0.907725299,0.274170541,238.3760751,237.1941792,1.257026848,0.697918815,0.559108033,0.051404434,23.79826136,83.25468391,0.4125,12.98615224,5.550440559,7.435711676,237.6475,235.965,235.015,232.795,92,28,64,68.9087163,57.89403133,15.17866896,64.36448174,88.29953198,94.7135868,-11.70046802,2.992017647,-0.091796712,-0.091838871,64.63429308,0.606395647,0.998915311,1,1,0.999456454,0.606395647,0.998915311,1,1,0.999456454,0.996877472,1.007320151
5/11/2017 0:00,0,-0.000167091,-0.001250677,-0.004265106,-0.002042773,0.148535324,100196470.4,8169098693,0.154183589,-659708.76,4.88E-09,-29880.05709,52374.75797,242.1522972,232.6337028,237.393,238.9681667,239.9756667,237.9606667,239.87,232.51,1.185381813,1.012183994,0.173197819,238.7250005,237.5396187,1.170554577,0.73852159,0.432032987,0.059422648,23.47940151,56.22781619,1.007,15.28853144,9.143589509,6.144941929,237.6475,235.965,235.2325,233.295,96,20,76,63.10689013,59.0941539,15.95335644,68.42620442,85.6056298,89.54154458,-14.3943702,3.045135294,-0.204277317,-0.204486248,64.59303825,0.852615266,0.997957227,0.99745791,0.99741871,0.995651629,0.852615266,0.997957227,0.99745791,0.99741871,0.995651629,0.99662767,1.007067732
5/12/2017 0:00,0,-0.001086275,-0.000595651,0.002267669,-0.001670983,-0.135436819,36128185.91,8115185963,0.217116346,339151.41,2.91E-09,-217471.2315,52287.24062,241.9261044,233.5068956,237.7165,239.03941,240.02264,238.05618,239.87,233.44,1.117917594,1.033330714,0.08458688,238.7642312,237.6463136,1.201102963,0.850282988,0.350819975,0.061628708,23.38827188,52.79232055,0.8835,16.46746083,10.84894638,5.618514451,237.6475,235.9,235.045,233.32,92,16,76,56.30840736,49.91922157,16.01741068,65.28746536,51.40562249,77.24357475,-48.59437751,2.830052059,-0.167098337,-0.167238102,64.31800602,0.737139767,0.996289657,0.996374396,0.996824597,0.997909437,0.737139767,0.996289657,0.996374396,0.996824597,0.997909437,0.994962321,1.005384939
5/15/2017 0:00,1,0.00158936,0.004229676,0.003268111,0.005523475,0.14850309,34632024.93,8177104900,0.201089388,-404256.28,1.40E-09,251920.4107,52287.24062,242.0890744,233.9169256,238.003,239.1775767,240.1623067,238.1928467,240.3,233.44,1.157620356,1.058188642,0.099431713,239.0005033,237.842883,1.05081677,0.843201658,0.207615112,0.063847164,23.32300749,90.68592955,0.077,17.28093813,12.43891275,4.842025379,237.7725,236.025,235.395,233.32,100,12,88,69.01747888,49.08380157,16.48641135,67.05184646,94.89051095,77.30058775,-5.109489051,2.749169706,0.552347477,0.550827632,65.22561238,0.8466073,1,0.997957993,1,1,0.8466073,1,0.997957993,1,1,0.999417734,1.010938157
5/16/2017 0:00,1,0.004885789,0.00095658,0.000751723,-0.000915522,-0.172437489,37508576.97,8125863109,0.193466723,-2938032.9,1.14E-09,295094.6857,52239.37049,242.0016048,234.6253952,238.3135,239.32191,240.34264,238.30118,240.3,233.44,1.157984396,1.078147793,0.079836603,239.1665797,238.0085953,1.026839162,0.865491632,0.16134753,0.06566908,23.25442956,97.51363936,0.3665,17.65153739,13.78900515,3.862532245,237.9075,236.14,235.5875,233.32,96,8,88,65.36125336,51.05396313,16.81435876,63.63378138,80.13468013,75.47693786,-19.86531987,2.712566765,-0.091552226,-0.091594161,65.07434465,0.700620464,0.999084478,1,1,1,0.700620464,0.999084478,1,1,1,0.99754851,1.010012621
5/24/2017 0:00,0,0.001541988,0.002039627,0.00175358,0.002332847,0.017364228,57604288.55,8334281415,0.152456108,-12894158.27,1.47E-09,221700.4821,52832.77443,241.3277453,236.6582547,238.993,238.9555767,240.3223067,237.5888467,240.61,235.82,0.77316765,0.779807518,-0.006639868,239.0504088,238.2772412,1.044288057,0.757530186,0.286757871,0.050185253,23.983696,127.2931164,0.447,13.14652912,15.58202483,-2.435495708,237.5175,236.17,234.95375,234.315,100,8,92,63.16377267,56.02781467,14.15427332,49.9797935,97.73584906,87.98574103,-2.264150943,1.523395588,0.233284732,0.233013046,65.43876235,0.285647475,1,0.998670213,1,1,0.285647475,1,0.998670213,1,1,0.999501516,1.022002294
5/29/2017 0:00,0,0,0,0,0,0,14507081.56,0,0.208447486,872087.8,1.55E-09,-9643.842033,52821.84774,242.4718801,236.4961199,239.484,239.6413333,240.8913333,238.3913333,241.76,235.82,1.11611699,0.90849271,0.20762428,240.1042577,238.9881407,1.041046588,0.760998734,0.280047854,0.056050698,23.43687052,148.9037866,-0.504,12.70396796,14.19245239,-1.488484427,238.5382,236.845,234.48375,234.92,92,68,24,68.29707379,59.27902795,15.74626037,66.78478978,94.43609023,94.68671679,-5.563909774,3.109116176,0,0,66.19510099,0.270829951,0.999793183,1,0.999256444,1,0.270829951,0.999793183,1,0.999256444,1,0.99847158,1.026674595
5/30/2017 0:00,0,-0.00082802,-0.000454733,-0.001201077,-0.00086881,-0.245078947,10047342.13,8316521274,0.197490673,2399881.68,1.39E-09,-30583.75065,52775.9556,242.7184482,236.5225518,239.6205,239.777,240.986,238.568,241.76,235.82,1.144782924,0.955750753,0.189032171,240.3189873,239.1742044,1.021119006,0.74935763,0.271761375,0.058498566,23.20871105,120.1615033,0.6795,12.70157211,13.74374464,-1.042172537,238.755,236.845,234.785,235.4708,88,64,24,65.4957428,54.61696554,16.07347805,66.55161433,91.27819549,93.38345865,-8.721804511,3.219998529,-0.086880973,-0.086918736,66.05070907,0.204455232,0.998924553,0.99917198,0.998802049,0.998798923,0.204455232,0.998924553,0.99917198,0.998802049,0.998798923,0.997604098,1.025782611
6/2/2017 0:00,0,0.005992478,0.003985537,0.005959278,0.003328402,0.28572398,130909112.5,8382353410,0.211838464,-8544594.24,4.54E-09,843522.3078,53195.64511,244.1769016,236.2670984,240.222,241.4143333,242.3463333,240.4823333,244.17,235.82,1.455554203,1.134475409,0.321078793,241.430802,239.9752478,1.128066732,0.683513248,0.444553484,0.068239241,23.40891651,180.7118755,-3.452,17.21737174,13.92098254,3.296389203,240.91,237.98,235.8875,235.965,100,52,48,79.57867234,60.35427207,18.11056163,69.409676,97.98206278,96.03547677,-2.01793722,3.224939706,0.332840237,0.33228755,67.8865492,0.96590388,1,1,1,1,0.96590388,1,1,1,1,0.999263352,1.022401809
6/9/2017 0:00,0,0.001312713,0.002783121,-0.005017066,-0.001517762,1.005382506,-2639702.029,8275117795,0.124748635,-19528012.75,5.26E-09,-168253.6443,53156.42974,246.0107437,236.5052563,241.258,242.929,244.133,241.725,244.17,235.82,1.520874944,1.411973764,0.10890118,242.6543128,241.1334378,1.163694268,0.656050955,0.507643312,0.085084709,24.2922531,82.83994655,0.502,21.35357815,17.58531466,3.768263489,241.5225,238.76,236.5332,235.965,80,32,48,63.48893427,52.26567473,20.42151576,63.06212991,70.90909091,83.61863803,-29.09090909,3.416819118,-0.151776192,-0.151891488,67.36398797,1,0.996887415,1,1,0.992574664,1,0.996887415,1,1,0.992574664,0.993469654,1.011510971
6/21/2017 0:00,0,-0.003398158,-0.002742979,-0.00238693,-0.000246903,-0.01632153,-59857903.23,7971696215,0.325217217,15640058.43,9.54E-12,-397600.6134,53370.7157,245.2173842,241.0706158,243.144,243.5057867,244.9374267,242.0741467,244.66,241.44,1.035122282,1.274821848,-0.239699566,243.3002604,242.2651381,0.905367428,0.936102958,0.030735529,0.079050472,25.38694355,-3.036655733,0.066,18.06563548,20.96129191,-2.895656428,241.770925,238.76,237.9075,236.14,92,4,88,47.75490942,33.79170864,20.29701271,60.0442941,38.98646447,57.2469563,-61.01353553,1.852297941,-0.024690342,-0.024693391,67.0477009,0.423250482,0.993010709,0.994119088,0.994204318,0.995197059,0.423250482,0.993010709,0.994119088,0.994204318,0.995197059,0.99159218,1.005447502
6/22/2017 0:00,0,-0.001889738,-0.000246316,0.000948806,-0.000452768,-0.211325897,-29050096.51,7927548156,0.290994216,2168912.53,-1.10E-09,-33809.8842,53346.55115,245.1735623,241.2224377,243.198,243.43012,244.83476,242.02548,244.66,241.44,0.921730631,1.204203604,-0.282472973,243.2294511,242.3077204,0.844399427,0.985315346,0.140915919,0.075022787,25.06277233,-7.859080047,0.462,16.36792805,20.40733079,-4.039402739,241.735925,238.76,237.4,236.14,88,4,84,46.7728921,25.99710579,19.78694637,54.9814029,35.72846015,38.49282745,-64.27153985,1.728033235,-0.045276806,-0.045287059,66.97206704,0.333806694,0.992561105,0.992240464,0.99395943,0.996141307,0.333806694,0.992561105,0.992240464,0.99395943,0.996141307,0.991143219,1.004992267
6/23/2017 0:00,0,-0.000205795,-8.21E-05,-0.000700626,0.001194202,0.517321543,-6271326.769,7994534957,0.294609546,1981661.76,-1.48E-09,60006.93696,53346.55115,245.1173666,241.4206334,243.269,243.38812,244.59076,242.18548,244.66,241.44,0.845520869,1.132467057,-0.286946189,243.2141509,242.36863,0.807516132,0.984233126,0.176716994,0.070798169,24.76602211,-12.1302469,0.511,14.76710996,19.65221596,-4.885106005,242.195925,238.76,237.32,236.14,84,4,80,49.90643932,32.31573819,19.41543786,55.25900387,44.31774428,39.6775563,-55.68225572,1.778339706,0.119420194,0.119348945,67.17146541,0.777938422,0.993746424,0.992036266,0.994446033,0.995443384,0.777938422,0.993746424,0.992036266,0.994446033,0.995443384,0.992894189,1.006192431
6/29/2017 0:00,0,0.004783505,2.05E-05,-0.0093919,-0.008788862,0.526923908,21121426.63,7932080648,0.138565145,494041.06,-3.81E-09,-313057.0487,53859.44485,245.1007615,241.5822385,243.3415,242.9499567,244.4980867,241.4018267,244.66,241.33,0.404491246,0.792602242,-0.388110996,242.7627976,242.3583064,0.768630225,0.970380029,0.201749804,0.050218434,25.28841247,-208.4344687,0.8985,9.268348023,14.99358637,-5.725238342,242.4125,239.095,237.5175,236.17,68,92,-24,40.19277667,32.59018425,16.43828867,46.82266537,28.38250254,29.280654,-71.61749746,0.781667647,-0.878886197,-0.882771181,65.94757198,1,0.986471021,0.997584442,0.995873003,0.985522425,1,0.986471021,0.997584442,0.995873003,0.985522425,0.986188861,1.00581359
6/30/2017 0:00,0,-0.00566363,-0.0041441,0.006751266,0.001864512,-0.188210172,-80094534.78,8018901342,0.056823161,-28354980.55,-3.03E-09,-778088.0814,53959.86644,245.0646366,241.3813634,243.223,242.916,244.458,241.374,244.66,241.33,0.297724561,0.693626706,-0.395902145,242.6146749,242.3169504,0.810813883,0.938082846,0.127268963,0.044154726,25.61500587,-139.6078083,0.547,8.04440193,13.62457921,-5.580177281,242.325,239.395,238.3425,236.845,64,88,-24,43.68720177,41.3890203,15.50185424,45.12284621,37.53814852,41.61319,-62.46185148,0.547535294,0.186451212,0.186277607,66.25698324,0.811789828,0.988310308,0.991934493,0.991746006,0.992175949,0.811789828,0.988310308,0.991934493,0.991746006,0.992175949,0.988027622,1.007688942
7/6/2017 0:00,0,-0.003049911,-0.004032756,-0.00562681,-0.009144458,0.21473888,-15199631.41,8046367427,0.001167539,-44756108.26,-3.48E-09,-478749.7638,54051.36166,245.0321891,240.7238109,242.878,242.413,244.03,240.796,244.66,240.55,0.030902578,0.373352314,-0.342449736,242.2349601,242.2040575,0.801907312,0.941709578,0.139802266,0.023445172,26.25406117,-195.9617926,0.072,2.720715872,8.065884942,-5.34516907,242.325,240.22,239.215,236.845,48,100,-52,36.22196467,51.6638222,12.56379846,41.55728327,12.46073298,39.54624782,-87.53926702,-0.300552941,-0.914445772,-0.918652492,65.39750752,0.618190656,0.987925582,0.991758918,0.990383828,0.988870374,0.618190656,0.987925582,0.991758918,0.990383828,0.988870374,0.984327686,1.002479632
7/12/2017 0:00,0,0.004707631,0.006802721,0.010172306,0.007514761,0.183812173,63469521.29,8150258760,-0.016993135,37633294.84,-1.42E-09,410561.2865,54460.31397,244.5961943,240.6718057,242.634,242.20315,243.7627,240.6436,244.66,240.55,0.163543749,0.195077445,-0.031533696,242.5054183,242.3418745,0.890090271,0.896910732,0.006820461,0.010437693,26.32899336,117.2058013,-1.304,0.622293742,3.491446116,-2.869152374,242.37625,240.22,241.1925,237.98,32,84,-52,61.87440541,63.4564999,11.18018851,54.25674097,91.63841808,65.57438795,-8.361581921,-0.727669118,0.751476114,0.748666598,67.77653631,0.557368505,1,0.998522531,1,1,0.557368505,1,0.998522531,1,1,0.999221949,1.016899002
7/24/2017 0:00,0,0.001420224,0.000283504,0.000406207,-0.000243033,-0.474447971,106728927.1,8222039838,0.144427468,143619.56,4.83E-09,-90312.63579,54556.18699,248.1204198,239.4145802,243.7675,245.3176667,246.3226667,244.3126667,247.1,240.55,1.235560782,0.853282213,0.382278569,245.3773233,244.1417625,1.091460736,0.784486546,0.30697419,0.045161063,24.52013418,111.3973597,-1.6575,9.398431497,4.402941763,4.995489735,244.52375,241.425,241.770925,238.76,92,52,40,72.86421205,61.15279731,15.74100796,72.85060163,91.52542373,93.12617702,-8.474576271,2.779322059,-0.024303305,-0.024306259,69.70863773,0.525552029,0.998866856,0.998018441,0.998221647,0.999229115,0.525552029,0.998866856,0.998018441,0.998221647,0.999229115,0.997574974,1.024787212
7/26/2017 0:00,0,0.000282623,-4.04E-05,-0.000121379,4.04E-05,-0.133662752,-14621711.68,8324530851,0.16643514,581431.26,8.41E-09,135418.3417,54558.39199,248.9864654,239.5515346,244.269,246.2386667,247.1136667,245.3636667,247.43,240.55,1.348849805,1.02498839,0.323861415,245.9590303,244.6101805,1.297051521,0.669490999,0.627560521,0.056027904,24.11928131,106.6890788,-2.079,12.23404101,6.79972079,5.434320219,244.96625,241.615,241.770925,238.76,100,44,56,76.72881558,69.38612179,16.98224586,74.04896343,94.88632437,93.77263811,-5.113675627,3.197469118,0.00404171,0.004041629,70.12806188,0.536296647,1,1,0.999959645,0.999878621,0.536296647,1,1,0.999959645,0.999878621,0.99850686,1.015055793
8/1/2017 0:00,0,0.000363827,8.08E-05,0.000754472,0.002228796,-0.163859018,-2800654.599,8192887666,0.367144218,2034437.22,4.11E-09,85365.05507,54615.84428,249.7125098,240.8884902,245.3005,246.9688667,247.9342667,246.0034667,247.43,240.55,1.237008269,1.173085434,0.063922836,246.4943931,245.2573849,1.162396638,0.770909584,0.391487054,0.067593581,24.22199354,71.53097664,0.2295,15.99353742,11.90496212,4.088575309,245.40875,243.41,242.583425,238.76,84,28,56,68.85481528,52.79856253,18.23768426,63.15209389,83.96226415,80.84909871,-16.03773585,2.804920588,0.222879604,0.222631596,70.05242802,0.620558772,0.99955543,0.997983546,0.997983871,0.998203593,0.620558772,0.99955543,0.997983546,0.997983871,0.998203593,0.997258065,1.00667535
8/8/2017 0:00,1,8.08E-05,0.004195748,-0.002182965,-0.002460967,0.929029926,-4205753.356,8229710391,0.342145914,-229127.25,9.54E-10,-92402.19305,54637.74259,248.7485222,244.5474778,246.648,247.2092,248.3066,246.1118,247.87,244.01,1.069500238,1.14176815,-0.072267912,247.0100778,245.9405776,1.002707459,0.84229051,0.160416949,0.068270319,23.38504517,88.9857024,0.172,16.23148242,15.66261095,0.568871465,245.96,244.4325,242.325,239.57,96,8,88,57.06094113,44.79996133,19.3315154,54.09794285,48.91640867,75.19841423,-51.08359133,2.562080882,-0.246096744,-0.24640006,70.01117318,0.872154108,0.997539033,0.998185191,1,0.997817035,0.872154108,0.997539033,0.998185191,1,0.997817035,0.993371098,1.00643113
8/9/2017 0:00,1,-0.00420185,-0.006428026,-0.003119556,-4.04E-05,0.014797077,20419113.22,8167077772,0.362124402,-18995310.76,-1.37E-09,-154422.3855,54637.74259,248.5167297,245.1032703,246.81,247.1515333,248.3079333,245.9951333,247.87,244.42,1.009417088,1.115297938,-0.105880849,247.0469889,246.0375719,0.921056123,0.979434788,0.058378665,0.067020851,23.48995628,18.60754846,0.61,15.68145133,15.87174995,-0.190298621,246.055,244.4325,242.325,239.7864,92,4,88,56.85977392,37.90829583,19.36735725,61.26736068,48.60681115,63.97325718,-51.39318885,2.396198529,-0.004044326,-0.004044408,70.00429738,0.885059439,0.997498689,0.993990966,0.993571974,0.994704289,0.885059439,0.997498689,0.993990966,0.993571974,0.994704289,0.993330923,1.006390427
8/14/2017 0:00,0,0.006433899,0.008129085,0.007384615,0.009913157,-0.021076922,21634265.31,8194760168,0.203662585,-131181391.8,-3.06E-09,837126.95,55260.86748,248.8818012,244.6291988,246.7555,246.6078667,247.8472667,245.3684667,247.87,243.76,0.42727274,0.811274592,-0.384001852,246.2259,245.7986273,0.792341977,1.001012966,0.208670989,0.050905336,24.06603249,-42.29366643,0.1545,11.18856841,14.8693916,-3.680823181,245.5925,244.4325,242.16,240.22,80,4,76,52.52747008,45.24869043,16.04936758,49.41630736,54.51055662,21.24120282,-45.48944338,0.910977941,0.991315746,0.986434445,69.51611517,0.608335337,0.994634284,0.99220265,0.991482865,0.9926426,0.608335337,0.994634284,0.99220265,0.991482865,0.9926426,0.990478486,1.011653673
8/15/2017 0:00,1,0.00565984,0.000850926,0.002484219,-0.000121684,-0.246264162,34531601.52,8139517422,0.162533872,-46909010.39,-2.60E-09,719832.1696,55254.14311,248.8652647,244.7307353,246.798,246.5456667,247.7906667,245.3006667,247.87,243.76,0.418286156,0.732676904,-0.314390749,246.2696077,245.8513215,0.826340092,0.989961855,0.163621763,0.046231976,24.09124036,-23.73346584,-0.028,10.22239356,14.21423758,-3.991844024,245.5925,244.4325,242.16,240.22,76,88,-12,52.27613655,39.36915075,15.69650811,49.28934735,53.93474088,38.83557262,-46.06525912,0.546875,-0.012168411,-0.012169151,69.49548775,0.458524145,0.994513253,0.997818358,0.992326544,0.995108542,0.458524145,0.994513253,0.997818358,0.992326544,0.995108542,0.990357961,1.01153057
8/16/2017 0:00,1,0.000526358,0.002307692,0.001178096,0.001744351,0.026660478,-16296567.33,8196232966,0.114662206,-6630550,-5.38E-10,92209.65967,55254.14311,248.8619078,244.7290922,246.7955,246.5306667,247.7646667,245.2966667,247.87,243.76,0.440780585,0.674297641,-0.233517055,246.372745,245.9319644,0.908139286,0.970091861,0.061952574,0.042482501,24.16029169,25.1523402,0.5245,9.389816965,13.45959593,-4.069778969,246.205,244.4325,242.16,240.22,72,84,-12,55.77574582,46.65579883,15.52444925,47.08669755,62.18809981,56.8777991,-37.81190019,0.459742647,0.174435114,0.174283153,69.7911474,0.470748618,0.996248033,0.998343568,0.994616528,0.996280875,0.470748618,0.996248033,0.998343568,0.994616528,0.996280875,0.992085493,1.013295035
8/23/2017 0:00,0,0.003120253,-0.002320658,0.002504619,-0.003585398,-0.204881902,47082421.36,8009400584,-0.058176386,-25341392.34,-2.60E-09,480253.9391,55675.30485,249.4259401,242.4700599,245.948,244.8089667,246.4908667,243.1270667,247.87,242.71,-0.270211535,0.088126569,-0.358338104,244.9896391,245.2598506,0.756564007,1.034264313,0.277700307,0.007581891,25.59188083,-68.1056918,1.312,0.106286245,6.651901073,-6.545614828,245.035,244.4325,243.05875,240.7,52,88,-36,46.33295177,40.94345657,9.103433538,42.9938687,38.55932203,34.88700565,-61.44067797,-1.661533824,-0.358539765,-0.35918406,68.15470563,0.367126701,0.990362031,0.988749949,0.989821061,0.990708054,0.367126701,0.990362031,0.988749949,0.989821061,0.990708054,0.987841823,1.011288922
8/31/2017 0:00,0,0.007719642,0.005886652,0.005834764,0.006016016,0.67342468,109468043.1,8280640831,-0.07296938,139043955.6,3.64E-09,918362.5596,55677.5814,248.7696856,242.0133144,245.3915,244.5978767,246.1700467,243.0257067,247.87,242.71,0.044271328,-0.113675693,0.157947021,245.3520535,245.3077821,0.96300479,0.843556992,0.119447798,-0.008991529,26.4251123,83.49107958,1.5485,-3.160213249,-1.179069325,-1.981143924,245.085,244.4325,244.96625,241.615,28,64,-36,67.95198279,58.0630702,7.323174302,56.00273953,95.28619529,73.57391179,-4.713804714,-0.753039118,0.601601561,0.599799164,70.16931672,0.759088913,1,1,1,1,0.759088913,1,1,1,1,0.99886992,1.023404871
9/1/2017 0:00,0,0.004863813,0.002260161,0.006595073,0.001414199,-0.402652492,39996242.91,8342647820,-0.097222481,-43583.28,2.18E-09,712175.9565,55756.32056,248.8502333,241.9757667,245.413,245.0892433,246.5285133,243.6499733,247.87,242.71,0.239460639,-0.043048427,0.282509065,245.7348145,245.4953538,1.00514487,0.881030651,0.124114219,-0.005908758,26.34171154,121.4242814,-2.323,-1.707209392,-1.699129342,-0.00808005,245.5,244.4325,245.15625,241.715,24,60,-36,69.72185601,57.60057773,7.923687418,55.75197026,92.46153846,86.8566778,-7.538461538,-0.223039118,0.141419855,0.141319952,70.40996992,0.597347508,1,1,1,1,0.597347508,1,1,1,1,0.998026819,1.024852169
9/7/2017 0:00,0,0.001660995,-4.04E-05,0.000690411,-0.000121507,0.002035038,20665548.11,8251131180,-0.068664585,-27024878.07,4.28E-09,190665.0806,55946.66157,248.7690987,242.2099013,245.4895,246.2255767,247.6038467,244.8473067,247.84,242.71,0.425920728,0.21784955,0.208071178,246.2931704,245.8672496,1.108469341,0.791226372,0.317242969,0.008016936,26.24421218,67.45649135,-0.9295,0.250598054,-1.990036864,2.240634918,245.5,244.4325,245.40875,243.755,8,44,-36,56.80127221,69.49333162,8.39737876,57.60303667,77.53846154,73.53846154,-22.46153846,1.051730882,-0.012150668,-0.012151407,69.74301676,0.559080547,0.996086185,0.997297515,0.995731486,0.994872209,0.559080547,0.996086185,0.997297515,0.995731486,0.994872209,0.994120726,1.016218664
9/8/2017 0:00,0,-0.002871587,-0.000647066,-0.000405844,-0.001174707,0.099907331,-15032028.16,8187298355,-0.067487169,-1893106.56,5.18E-09,-82036.49533,55946.66157,248.8602028,242.3647972,245.6125,246.4065767,247.7438467,245.0693067,247.84,242.71,0.417252041,0.257730049,0.159521993,246.337298,245.920046,1.124122101,0.746460009,0.377662092,0.01058839,26.18912587,52.86514965,-1.6225,1.350570653,-1.573539053,2.924109706,245.5,244.4325,245.40875,243.965,4,40,-36,53.63618977,61.6565135,8.343996075,53.15699284,67.59259259,74.37701804,-32.40740741,0.790525,-0.117470734,-0.117539785,69.54361839,0.614936792,0.994916075,0.994433688,0.995087182,0.994468446,0.614936792,0.994916075,0.994433688,0.995087182,0.994468446,0.992952926,1.015024904
9/13/2017 0:00,0,0.000360534,0.000479827,0.000681581,0.000479904,0.040986605,101688150.7,8374787232,0.029497436,-11651372.16,4.12E-09,220200.4212,56135.23825,250.5712406,241.5977594,246.0845,247.8172433,248.9085133,246.7259733,250.17,242.71,0.999630804,0.543601056,0.456029748,247.7266835,246.7270527,1.169814257,0.71248494,0.457329317,0.027057967,25.7064916,149.3530641,-1.2345,6.286703285,1.263752074,5.022951211,246.8,245.275,245.96,244.4325,100,28,72,74.71143668,74.73808683,11.02075884,64.75213884,99.45054945,99.15967246,-0.549450549,2.063319118,0.047990402,0.04797889,72.01203266,0.570575994,1,1,1,1,0.570575994,1,1,1,1,0.999840134,1.021310472
9/26/2017 0:00,0,0.001083685,0.000588251,0.002922444,0.000602579,-0.052263762,-12062144.52,8336846206,0.279998038,-1032453.72,3.04E-09,-84083.98014,55935.68955,251.4423502,245.6466498,248.5445,249.5251067,250.3664267,248.6837867,250.17,246.01,0.939992141,1.003600217,-0.063608076,249.0470107,248.1070186,1.039213814,0.796770146,0.242443669,0.059081883,23.11729026,39.51814877,0.6655,14.20681873,11.8906452,2.316173528,247.9125,246.075,245.035,244.4325,64,8,56,52.79983605,51.69529944,13.79097951,60.78147453,69.15422886,72.92718724,-30.84577114,2.389268529,0.060257904,0.060239756,71.26256983,0.566621558,0.995642963,0.997400728,0.99752317,0.996814904,0.566621558,0.995642963,0.997400728,0.99752317,0.996814904,0.995046341,1.004030958
